fecha,nombre,ha,ms_kg_ha,ms_kg_total
2020-01,1,75.79,507.74209017614794,38481.77301445026
2020-02,1,75.79,601.661979257462,45599.96140792305
2020-03,1,75.79,401.97685696794827,30465.825989600802
2020-04,1,75.79,365.27898666762667,27684.494399539428
2020-05,1,75.79,222.5679325024124,16868.423604357835
2020-06,1,75.79,150.77873652732086,11427.52044140565
2020-07,1,75.79,142.2444309442133,10780.705421261926
2020-08,1,75.79,260.1600549923707,19717.530567871778
2020-09,1,75.79,364.5694023534045,27630.715004364527
2020-10,1,75.79,602.2895549382964,45647.52536877349
2020-11,1,75.79,986.67596057743,74780.17105216342
2020-12,1,75.79,331.19743521944105,25101.45361528144
2021-01,1,75.79,293.5472417392345,22247.945451416585
2021-02,1,75.79,347.85323373546413,26363.79658481083
2021-03,1,75.79,329.7931043059648,24995.019375349075
2021-04,1,75.79,468.2997664011174,35492.43929554069
2021-05,1,75.79,345.9240560477314,26217.584207857566
2021-06,1,75.79,185.84857296808204,14085.463345250939
2021-07,1,75.79,193.65906071561798,14677.420211636689
2021-08,1,75.79,225.05292928709153,17056.761510668668
2021-09,1,75.79,392.91977429776676,29779.389694027745
2021-10,1,75.79,835.2372539651154,63302.631478016105
2021-11,1,75.79,434.66109686834636,32942.964531651975
2021-12,1,75.79,323.71304275528706,24534.211510423207
2022-01,1,75.79,231.1927283961978,17522.096885147832
2022-02,1,75.79,693.5863320103755,52566.908103066366
2022-03,1,75.79,609.120780243403,46165.26393464752
2022-04,1,75.79,460.1591216948018,34875.45983324903
2022-05,1,75.79,268.6361891922296,20359.936778879084
2022-06,1,75.79,89.4639854851024,6780.475459915911
2022-07,1,75.79,52.204251334507504,3956.560208642324
2022-08,1,75.79,149.7462073028095,11349.265051479933
2022-09,1,75.79,273.2733180086769,20711.384771877623
2022-10,1,75.79,286.02744482368973,21678.020043187447
2022-11,1,75.79,268.4910058028105,20348.933329795007
2022-12,1,75.79,471.8609613302094,35762.34225921657
2023-01,1,75.79,318.81449300061104,24162.95042451631
2023-02,1,75.79,213.78064083737252,16202.434769064464
2023-03,1,75.79,648.601909242171,49157.538701464146
2023-04,1,75.79,636.54897752667,48244.047006746325
2023-05,1,75.79,282.0776439136626,21378.66463221649
2023-06,1,75.79,152.8521288583149,11584.662846171686
2023-07,1,75.79,150.5192503778642,11407.853986138329
2023-08,1,75.79,229.97662784505388,17429.928624376636
2023-09,1,75.79,332.1945298614437,25177.02341819882
2023-10,1,75.79,424.736471395118,32190.777167035994
2023-11,1,75.79,704.0169350560608,53357.44350789885
2023-12,1,75.79,1052.3987797106736,79761.30351427196
2024-01,1,75.79,777.6240544551707,58936.127087157394
2024-02,1,75.79,382.3950844141696,28981.72344774992
2024-03,1,75.79,558.6905970503113,42343.1603504431
2024-04,1,75.79,400.3467511302121,30342.28026815878
2024-05,1,75.79,230.21051130909933,17447.65465211664
2024-06,1,75.79,117.58695925948643,8911.915642276477
2024-07,1,75.79,99.90089699347372,7571.488983135374
2024-08,1,75.79,132.094269488009,10011.424684496202
2024-09,1,75.79,388.53478081403745,29447.0510378959
